$0;1591181166499000000;1.13;KIEKER;Davids-MacBook.fritz.box;1;false;0;NANOSECONDS;0
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166816000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166817000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166813000000;1591181166813000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166845000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166846000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166846000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166846000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166846000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166846000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166846000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166846000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166848000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166857000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166814000000;1591181166814000000
$1;1591181166858000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166858000000;1591181166858000000
$1;1591181166859000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166858000000;1591181166858000000
$1;1591181166859000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166859000000;1591181166859000000
$1;1591181166860000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166860000000;1591181166860000000
$1;1591181166861000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166860000000;1591181166860000000
$1;1591181166861000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166861000000;1591181166861000000
$1;1591181166861000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166861000000;1591181166861000000
$1;1591181166861000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166861000000;1591181166861000000
$1;1591181166861000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166861000000;1591181166861000000
$1;1591181166861000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166861000000;1591181166861000000
$1;1591181166861000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166861000000;1591181166861000000
$1;1591181166862000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166862000000;1591181166862000000
$1;1591181166862000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166862000000;1591181166862000000
$1;1591181166862000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166862000000;1591181166862000000
$1;1591181166862000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166862000000;1591181166862000000
$1;1591181166862000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166862000000;1591181166862000000
$1;1591181166862000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166862000000;1591181166862000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166863000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166863000000;1591181166863000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166864000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166865000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166864000000;1591181166864000000
$1;1591181166865000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166865000000;1591181166865000000
$1;1591181166865000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166865000000;1591181166865000000
$1;1591181166865000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166865000000;1591181166865000000
$1;1591181166865000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166865000000;1591181166865000000
$1;1591181166865000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166865000000;1591181166865000000
$1;1591181166865000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166865000000;1591181166865000000
$1;1591181166865000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166865000000;1591181166865000000
$1;1591181166865000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166865000000;1591181166865000000
$1;1591181166865000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166865000000;1591181166865000000
$1;1591181166867000000;8832ea6b-fb7f-4b39-9718-2a607947b077;1591181166690-1591181166765-0;a;ab;1591181166865000000;1591181166865000000
